DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF/STB,WCUT,AVG_DOWNHOLE_PRESSURE_PSI_WAS_MISSING,AVG_DOWNHOLE_TEMPERATURE_F_WAS_MISSING,AVG_DP_TUBING_PSI_WAS_MISSING,GOR_MSCF/STB_WAS_MISSING,WCUT_WAS_MISSING
2015-04-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.3034204166666667,%,production,OP,3509.412982266,214.011212,2294.339877744,786.717150132,1215.073104522,49.279874,0.0,0.0,0.0,0.8198891692458489,0.6513568696503109,0,0,0,1,1
2015-04-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.3074210416666667,%,production,OP,3718.848434418,214.408238,2353.681450254,940.913864718,1365.166984164,51.259262,0.0,0.0,0.0,0.8195286629319336,0.6671752416123873,0,0,0,1,1
2015-04-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2935772916666667,%,production,OP,3815.889299154,214.323638,2389.923690732,1004.30475315,1425.9656084219998,46.538672,0.0,0.0,0.0,0.8191681566180183,0.6829936135744635,0,0,0,1,1
2015-04-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2657122916666666,%,production,OP,3862.563397782,214.152638,2408.435470824,1033.857405954,1454.127926958,47.20694,0.0,0.0,0.0,0.818807650304103,0.6988119855365399,0,0,0,1,1
2015-04-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2414604166666666,%,production,OP,3903.980304024,214.000214,2424.98604708,1061.246816988,1478.994256944,47.812208,0.0,0.0,0.0,0.8184471439901877,0.7146303574986161,0,0,0,1,1
2015-04-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.240975,%,production,OP,3945.175157088001,213.858662,2440.033304466,1084.93572849,1505.141852622,46.487318,0.0,0.0,0.0,0.8180866376762723,0.7304487294606925,0,0,0,1,1
2015-04-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2366616666666666,%,production,OP,3987.023986494,213.72818,2455.09158474,1112.36313948,1531.932401754,47.878232,0.0,0.0,0.0,0.8177261313623571,0.7462671014227689,0,0,0,1,1
2015-04-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2762360416666666,%,production,OP,4023.361661976,213.605312,2466.702891906,1135.834348944,1556.6587700700002,48.164432,0.0,0.0,0.0,0.8173656250484418,0.7620854733848451,0,0,0,1,1
2015-04-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2627485416666666,%,production,OP,4061.738136624,213.495836,2479.59357927,1158.03488049,1582.144557354,50.524556,0.0,0.0,0.0,0.8170051187345264,0.7779038453469214,0,0,0,1,1
2015-04-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.25917375,%,production,OP,4099.168528398,213.38825,2491.6849622160003,1183.162568952,1607.483566182,52.683152,0.0,0.0,0.0,0.8166446124206111,0.7937222173089977,0,0,0,1,1
2015-04-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.27304125,%,production,OP,4134.357647958,213.288818,2500.982188092,1206.193878162,1633.375459866,53.957426,0.0,0.0,0.0,0.8162841061066958,0.8095405892710741,0,0,0,1,1
2015-04-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2626077083333333,%,production,OP,4169.2115847000005,213.199916,2510.916130788,1232.135954994,1658.295453912,54.419342,0.0,0.0,0.0,0.8159235997927805,0.8253589612331503,0,0,0,1,1
2015-04-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2196847916666666,%,production,OP,4202.900576226,213.112256,2519.545166598,1255.9400266680002,1683.355409628,54.14666,0.0,0.0,0.0,0.8155630934788651,0.8411773331952266,0,0,0,1,1
2015-04-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,16.375,31.6905675,%,production,OP,3997.063295421939,222.8678554656489,3466.0575656527785,268.3491359901527,531.0057297691603,89.0985553129771,515.1983371,419.991017307,3087.4790347000003,0.8152025871649499,0.856995705157303,0,0,0,0,0
2015-04-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.61598541666667,%,production,OP,3812.6712322695,226.427553125,3335.82656653075,292.41096676200004,476.84466573875,165.41068887499998,1087.3194547,898.542635889,7946.105667299999,0.8263832970200234,0.8796337557443253,0,0,0,0,0
2015-04-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.5973525,%,production,OP,3680.590972513875,226.685556125,3142.864436748375,314.567856978125,537.7265357655,169.9051265,1688.6252907000005,1387.032517345,6876.7121711,0.8213974556605282,0.8028536180587172,0,0,0,0,0
2015-04-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.65871770833333,%,production,OP,3609.313328582875,226.661247125,3038.378493482875,219.4860658325,570.9348351,162.48502025,2014.8777354,1636.4934392630005,5529.2461748000005,0.8122048353162821,0.7329209117740242,0,0,0,0,0
2015-04-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.65301916666667,%,production,OP,3575.349429614375,226.593390875,2998.884782056,156.87744589675,576.4646475583751,151.207619,2005.5059185,1629.788590321,5516.2262681,0.8126570833258799,0.7333717993745087,0,0,0,0,0
2015-04-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.70381208333333,%,production,OP,3534.569572571125,226.5993485,2963.817696864875,151.124703989125,570.7518757062501,152.76706025,2141.8689993,1740.309828588,5175.3185661,0.8125192666576545,0.707282479756563,0,0,0,0,0
2015-04-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.70324479166667,%,production,OP,3499.589066001125,226.583730125,2937.870078372625,142.449781781875,561.7189876284999,152.684872625,2138.0322152000003,1735.3067950390002,4849.0661214,0.81163734704375,0.6940028446428893,0,0,0,0,0
2015-04-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.266608958333336,%,production,OP,3435.526548893875,226.754461625,2874.4981929402497,140.73317546799998,561.028355953625,158.646679625,2496.7400795,2020.67535077,5656.6777254,0.809325474990838,0.6937799412168573,0,0,0,0,0
2015-04-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.90749458333333,%,production,OP,3365.28149998225,226.80901925,2814.2147648096247,130.48250603949998,551.0667351726249,160.34706387499998,2792.6127419,2256.543291511,5730.01691,0.8080401760165729,0.6723296850899269,0,0,0,0,0
2015-04-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,59.771223125,%,production,OP,3262.532250793625,226.921050125,2723.0211402815003,120.158238890875,539.511110512125,169.748370875,3616.3891576,2912.307253016,5121.163302000001,0.8053080368565034,0.5861095914077572,0,0,0,0,0
2015-04-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,62.13158229166667,%,production,OP,3181.6527075162503,226.911588875,2664.690322485375,97.663540064625,516.962385030875,170.84300037500003,3823.3868047,3078.786046021,5793.6068891,0.8052509995160103,0.6024343026069667,0,0,0,0,0
2015-05-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,65.019064375,%,production,OP,3098.601887968,226.920492125,2604.4094083467503,76.998652732875,494.19247962125,171.896321375,4182.4720576,3350.2533232440005,5825.9994106,0.8010222846931473,0.5821068111260542,0,0,0,0,0
2015-05-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,68.38614583333333,%,production,OP,3052.7520977048757,226.875145625,2585.14977606725,51.928946233,467.602321637625,170.0233055,3906.7267872,3125.198390496,5464.2724375,0.7999531476670956,0.5831045661702027,0,0,0,0,0
2015-05-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,9.70833,28.40512895833333,%,production,OP,3037.7069130247432,226.8187216946148,2584.352102584012,38.83907267052072,453.35481044073146,167.01812922327733,1330.294815,1076.493409189,1879.4581261,0.809214165950876,0.5855460406419627,0,0,0,0,0
2015-05-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3228.027949302,219.002846,2268.56038851,540.391572756,959.467560792,51.04814,0.0,0.0,0.0,0.809768583024959,0.587072428702549,0,0,0,1,1
2015-05-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3313.928155182,217.351814,2296.727058186,840.445461966,1017.201096996,49.594262,0.0,0.0,0.0,0.810323000099042,0.5885988167631354,0,0,0,1,1
2015-05-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3384.469997166,216.320648,2306.138428968,1054.881534282,1078.331568198,48.483752,0.0,0.0,0.0,0.810877417173125,0.5901252048237218,0,0,0,1,1
2015-05-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3449.4097464,215.459996,2281.696915284,1146.688412712,1167.712831116,50.191934,0.0,0.0,0.0,0.811431834247208,0.5916515928843081,0,0,0,1,1
2015-05-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3532.525802832,214.94944400000003,2244.82491981,1268.000226444,1287.7008830220002,50.432252,0.0,0.0,0.0,0.811986251321291,0.5931779809448945,0,0,0,1,1
2015-05-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3711.293404998,215.001014,2306.834176254,1386.766478238,1404.4592287439998,49.437482,0.0,0.0,0.0,0.812540668395374,0.5947043690054808,0,0,0,1,1
2015-05-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3795.879856674,214.728908,2341.118693808,1383.348657768,1454.761162866,50.173232,0.0,0.0,0.0,0.813095085469457,0.5962307570660672,0,0,0,1,1
2015-05-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3845.94146283,214.489202,2360.033534502,1378.507289328,1485.907928328,50.19683,0.0,0.0,0.0,0.81364950254354,0.5977571451266536,0,0,0,1,1
2015-05-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3894.257681694,214.28159,2378.838291354,1407.671820444,1515.41939034,49.79066,0.0,0.0,0.0,0.814203919617623,0.5992835331872399,0,0,0,1,1
2015-05-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3936.062564586,214.096442,2395.149990024,1258.766382174,1540.912574562,52.066634,0.0,0.0,0.0,0.8147583366917058,0.6008099212478263,0,0,0,1,1
2015-05-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3977.905882548,213.933992,2410.70488041,1145.2220785319998,1567.201002138,52.683134,0.0,0.0,0.0,0.8153127537657888,0.6023363093084126,0,0,0,1,1
2015-05-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4015.268686614,213.78362,2424.13467402,1169.137974504,1591.1340125939998,51.083258,0.0,0.0,0.0,0.8158671708398718,0.603862697368999,0,0,0,1,1
2015-05-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4047.727900938,213.647882,2435.0686537260003,1190.61621681,1612.659247212,49.972802,0.0,0.0,0.0,0.8164215879139548,0.6053890854295854,0,0,0,1,1
2015-05-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4080.642099468,213.526544,2446.054411998,1212.58149672,1634.58768747,51.979964,0.0,0.0,0.0,0.8169760049880378,0.6069154734901717,0,0,0,1,1
2015-05-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4114.6031822820005,213.416186,2456.913842172,1235.563928124,1657.68934011,48.873038,0.0,0.0,0.0,0.8175304220621208,0.6084418615507581,0,0,0,1,1
2015-05-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4147.181472804001,213.310796,2467.4726085720004,1257.41564328,1679.708864232,48.317036,0.0,0.0,0.0,0.8180848391362038,0.6099682496113444,0,0,0,1,1
2015-05-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4175.513775876,213.212174,2476.265392284,1277.2205821799998,1699.248383592,52.04048,0.0,0.0,0.0,0.8186392562102868,0.6114946376719308,0,0,0,1,1
2015-05-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4200.64276968,213.121112,2483.576467788,1295.2332865140002,1717.066301892,52.188026,0.0,0.0,0.0,0.8191936732843698,0.6130210257325172,0,0,0,1,1
2015-05-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,7.375,22.22338895833333,%,production,OP,3836.991071977424,225.07473169491524,3414.9412714965765,174.46830464705084,422.0498004808474,151.45000959322033,899.9460148000001,737.7290270579999,1434.8314572000002,0.8197480903584528,0.6145474137931035,0,0,0,0,0
2015-05-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,73.66493208333333,%,production,OP,3614.27983762225,226.76244125,3193.971428462375,95.352117804625,420.308409159875,182.156871875,3161.3214041,2690.0806745910004,4832.2094306,0.8509355205396594,0.6045150172716328,0,0,0,0,0
2015-05-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,68.76318791666667,%,production,OP,3408.899463631125,226.976324,2900.26830305025,83.110771609875,508.631160580875,174.195455375,3378.3827472000003,2784.3147732180005,5436.9746621,0.824156107097586,0.6167616818762353,0,0,0,0,0
2015-05-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,57.351834375,%,production,OP,3385.629814684375,226.704447125,2859.5140361491253,108.505958489875,526.11577853525,165.414990875,3174.9073937,2623.5802693150004,5052.604373,0.8263485966617472,0.6141108656264573,0,0,0,0,0
2015-05-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.38096854166667,%,production,OP,3373.5439854851247,226.586105,2868.638313275,87.89287691875,504.905672210125,159.04995200000002,2222.5672616,1834.162175308,4795.6027364,0.8252448450030746,0.6833124215809284,0,0,0,0,0
2015-05-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,20.0,56.4645325,%,production,OP,3376.9771135073747,225.99281675,2910.4064411205,50.5027271465,466.570672386875,133.570854125,1850.2734077,1521.2361465790002,4070.2618472,0.8221683023969885,0.6874820724750077,0,0,0,0,0
2015-05-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3465.3896392784263,221.7563974993825,3049.286004853296,0.3689175221154987,416.1036344251303,56.35865322820173,0.0,0.0,0.0,0.8218327563888763,0.6976143629906685,0,0,0,1,1
2015-05-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2199297916666666,%,production,OP,3582.107043132,215.873798,2712.852828264,453.58531449,869.254214868,50.573732,0.0,0.0,0.0,0.8214972103807642,0.7077466535063293,0,0,0,1,1
2015-05-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1830391666666666,%,production,OP,3638.02368831,214.707794,2511.919938786,710.4931544220001,1126.103749524,52.693844,0.0,0.0,0.0,0.821161664372652,0.7178789440219902,0,0,0,1,1
2015-05-31,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1663166666666666,%,production,OP,3721.758621888,214.412828,2434.683432798,871.435151274,1287.07518909,53.825054,0.0,0.0,0.0,0.82082611836454,0.7280112345376509,0,0,0,1,1
2015-06-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1595891666666666,%,production,OP,3873.963384582,214.496546,2477.775963054,980.181162762,1396.187421528,50.878274000000005,0.0,0.0,0.0,0.8204905723564279,0.7381435250533117,0,0,0,1,1
2015-06-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.15192375,%,production,OP,3949.385030076001,214.23425,2503.9281999480004,1029.0849305640002,1445.456830128,48.627986,0.0,0.0,0.0,0.8201550263483157,0.7482758155689725,0,0,0,1,1
2015-06-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1298077083333333,%,production,OP,3991.195279374,213.992492,2518.639839402,1056.536272824,1472.5554399720002,53.059712,0.0,0.0,0.0,0.8198194803402036,0.7584081060846333,0,0,0,1,1
2015-06-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1384429166666666,%,production,OP,4029.059769882,213.801764,2531.218695066,1082.004220434,1497.841074816,54.67514,0.0,0.0,0.0,0.8194839343320914,0.7685403966002942,0,0,0,1,1
2015-06-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.113429375,%,production,OP,4065.080537334,213.631214,2542.80911676,1106.244421374,1522.271420574,55.425488,0.0,0.0,0.0,0.8191483883239793,0.7786726871159549,0,0,0,1,1
2015-06-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1380558333333333,%,production,OP,4096.308234,213.47114,2552.34609045,1127.822594862,1543.96214355,52.060064,0.0,0.0,0.0,0.8188128423158672,0.7888049776316157,0,0,0,1,1
2015-06-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.1170914583333333,%,production,OP,4123.607866511999,213.337994,2561.546285904,1468.0444680960002,1562.061580608,53.858948,0.0,0.0,0.0,0.818477296307755,0.7989372681472765,0,0,0,1,1
2015-06-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0938704166666666,%,production,OP,4149.860324664,213.216386,2569.343383746,1485.6794934779998,1580.516940918,55.220324000000005,0.0,0.0,0.0,0.818141750299643,0.8090695586629373,0,0,0,1,1
2015-06-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0938747916666666,%,production,OP,4175.241104436001,213.112058,2576.065169856,1503.92150289,1599.17593458,57.012368,0.0,0.0,0.0,0.8178062042915308,0.8192018491785982,0,0,0,1,1
2015-06-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.083115625,%,production,OP,4199.092893612001,213.01583,2582.53575015,1419.494447976,1616.557143462,57.41069,0.0,0.0,0.0,0.8174706582834187,0.829334139694259,0,0,0,1,1
2015-06-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,10.44986,22.757833541666667,%,production,OP,3955.050414079472,224.4273784513936,3467.425144085216,241.8736697615559,487.62526999425575,109.5891202105368,523.8153768,428.027936733,2739.1493569,0.8171351122753066,0.8394664302099197,0,0,0,0,0
2015-06-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.862071666666665,%,production,OP,3770.829645698625,226.300909625,3285.83612568675,82.59630369412501,484.993520011875,165.64774549999998,1338.7860585,1096.6888266780002,8097.312699699999,0.8191666022476736,0.8581208089480209,0,0,0,0,0
2015-06-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,54.85205479166667,%,production,OP,3681.71738294625,226.522963625,3151.356907194875,128.02976237825,530.3604757513749,166.22327675000005,1610.4429524000002,1303.725846339,6372.7096958,0.8095448798084355,0.798269803501363,0,0,0,0,0
2015-06-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.820223125,%,production,OP,3640.85072066,226.4455595,3079.6615628887503,158.97096366987498,561.1891577712499,154.363176125,1478.5456367,1208.274096856,4697.481700400001,0.8172044655671061,0.7605992402562354,0,0,0,0,0
2015-06-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.75249770833334,%,production,OP,3608.083107202,226.439242625,3044.0253999532497,161.76014714512502,564.05770724875,151.656487625,1509.9317886,1228.574045857,4423.0572901000005,0.8136619515747308,0.7455023482141911,0,0,0,0,0
2015-06-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.4827875,%,production,OP,3576.048180395625,226.3803245,3021.920312476125,152.23416612687498,554.1278679195,146.68352075,1543.519374,1255.1780219550003,3798.1646666,0.8131922689782839,0.7110425546946754,0,0,0,0,0
2015-06-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.35455979166667,%,production,OP,3556.362601726375,226.328793125,3014.5180261998757,139.296329326375,541.8445755265,140.234918,1392.6268321,1143.434541921,3462.1630164000003,0.8210631272964685,0.7131437455464145,0,0,0,0,0
2015-06-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.822890625,%,production,OP,3535.755790027125,226.3327385,3003.5875002112502,129.45439209,532.168289815875,145.097712875,1404.3258787000002,1147.063127346,3426.1853032000004,0.8168069425651039,0.7092800687508952,0,0,0,0,0
2015-06-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.09687666666667,%,production,OP,3513.14747507925,226.357851875,2989.442711564,121.046536208375,523.70476351525,146.33814575,1444.3290703,1203.567706787,3487.9512374,0.833305741424292,0.7071680885522271,0,0,0,0,0
2015-06-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.4484025,%,production,OP,3490.159405323,226.37061725,2976.0649050121247,111.5592047955,514.094500310875,145.704870125,1377.7828805,1144.607696255,3499.8389783,0.83076057371218,0.7175297880022695,0,0,0,0,0
2015-06-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.694649375,%,production,OP,3478.709041991,226.320532625,2978.769265430375,97.21786548525,499.939776560625,143.860686875,1287.2096165,1076.57922391,3370.3317904,0.8363666726148948,0.7236289483990331,0,0,0,0,0
2015-06-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.39161958333333,%,production,OP,3459.6285497712497,226.40717525,2958.198108906125,98.807587722125,501.430440865125,148.1811605,1329.0997511,1103.780371585,3452.7283014000004,0.8304721828978454,0.7220519565932259,0,0,0,0,0
2015-06-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,55.36180895833333,%,production,OP,3405.65027703075,226.667038625,2888.130293408875,115.18095473675,517.519983621875,158.812377875,2123.6914484,1763.882037691,4690.5629094000005,0.8305735934567697,0.6883457327992025,0,0,0,0,0
2015-06-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.58418833333333,%,production,OP,3320.9246704586253,226.803436625,2794.1973663910003,125.110567444125,526.727304067625,166.484526125,2655.6835782000003,2195.2013044640003,5174.9411775,0.8266049925842027,0.6608592978144051,0,0,0,0,0
2015-06-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,56.562099583333335,%,production,OP,3280.97970955425,226.705080125,2776.17810513075,103.514989396125,504.8016044235,163.82166387499998,2440.0059933,2017.348352883,4470.2308651,0.8267800810417788,0.6468998033932862,0,0,0,0,0
2015-06-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,58.21413104166667,%,production,OP,3251.84220385225,226.69184375,2761.935340292875,86.426279857375,489.906863559375,162.17847725,2809.1549422000003,2308.021882848,4814.535064500001,0.8216071844867567,0.6315229318438704,0,0,0,0,0
2015-06-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.88890333333333,%,production,OP,3205.93715713275,226.753146125,2722.874757658375,69.240056436625,483.062399474375,164.6291765,2739.5267455000003,2246.767829404,4699.3686434,0.8201299122538536,0.6317293627239597,0,0,0,0,0
2015-06-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,62.82589333333333,%,production,OP,3165.262957250875,226.789152875,2695.3278504645,56.758829476375006,469.935106786375,161.870784875,2842.4280371000004,2333.3202744870005,4725.848743500001,0.8208898322251214,0.624428635540116,0,0,0,0,0
